image_file	year	months	day	time	timestemp	h	w
GRAVES-XYmVV_230507043430.jpg_1	2023	05	15	041500	2023-05-15 041500	177	112
GRAVES-XYmVV_230507043730.jpg_1	2023	05	15	041500	2023-05-15 041500	89	87
GRAVES-XYmVV_230507044200.jpg_1	2023	05	15	041500	2023-05-15 041500	110	119
GRAVES-XYmVV_230507045230.jpg_1	2023	05	15	041500	2023-05-15 041500	87	92
GRAVES-XYmVV_230507045829.jpg_1	2023	05	15	041500	2023-05-15 041500	310	477
GRAVES-XYmVV_230507050000.jpg_1	2023	05	15	041500	2023-05-15 041500	190	157
GRAVES-XYmVV_230507050130.jpg_1	2023	05	15	041500	2023-05-15 041500	197	159
GRAVES-XYmVV_230507050559.jpg_2	2023	05	15	041500	2023-05-15 041500	202	172
GRAVES-XYmVV_230507050900.jpg_1	2023	05	15	041500	2023-05-15 041500	92	78
GRAVES-XYmVV_230507051029.jpg_2	2023	05	15	041500	2023-05-15 041500	99	82
GRAVES-XYmVV_230507051200.jpg_2	2023	05	15	041500	2023-05-15 041500	101	80
GRAVES-XYmVV_230507051329.jpg_1	2023	05	15	041500	2023-05-15 041500	113	93
GRAVES-XYmVV_230507051630.jpg_1	2023	05	15	041500	2023-05-15 041500	216	258
GRAVES-XYmVV_230507051930.jpg_1	2023	05	15	041500	2023-05-15 041500	351	634
GRAVES-XYmVV_230507052059.jpg_1	2023	05	15	041500	2023-05-15 041500	179	215
GRAVES-XYmVV_230507053130.jpg_1	2023	05	15	041500	2023-05-15 041500	95	95
GRAVES-XYmVV_230507055829.jpg_1	2023	05	15	041500	2023-05-15 041500	102	105
GRAVES-XYmVV_230507060130.jpg_2	2023	05	15	041500	2023-05-15 041500	117	81
GRAVES-XYmVV_230507060730.jpg_2	2023	05	15	041500	2023-05-15 041500	183	189
GRAVES-XYmVV_230507061329.jpg_1	2023	05	15	041500	2023-05-15 041500	127	128
GRAVES-XYmVV_230507061500.jpg_1	2023	05	15	041500	2023-05-15 041500	112	91
GRAVES-XYmVV_230507061759.jpg_1	2023	05	15	041500	2023-05-15 041500	129	122
GRAVES-XYmVV_230507061930.jpg_2	2023	05	15	041500	2023-05-15 041500	125	130
GRAVES-XYmVV_230507062059.jpg_1	2023	05	15	041500	2023-05-15 041500	175	202
GRAVES-XYmVV_230507063130.jpg_1	2023	05	15	041500	2023-05-15 041500	168	156
GRAVES-XYmVV_230507064200.jpg_1	2023	05	15	041500	2023-05-15 041500	118	82
GRAVES-XYmVV_230507065529.jpg_1	2023	05	15	041500	2023-05-15 041500	128	103
GRAVES-XYmVV_230507065700.jpg_1	2023	05	15	041500	2023-05-15 041500	106	78
GRAVES-XYmVV_230507071500.jpg_1	2023	05	15	041500	2023-05-15 041500	95	89
GRAVES-XYmVV_230507071759.jpg_1	2023	05	15	041500	2023-05-15 041500	263	235
GRAVES-XYmVV_230507071930.jpg_1	2023	05	15	041500	2023-05-15 041500	216	261
GRAVES-XYmVV_230507073730.jpg_1	2023	05	15	041500	2023-05-15 041500	147	122
GRAVES-XYmVV_230507074200.jpg_1	2023	05	15	041500	2023-05-15 041500	121	114
GRAVES-XYmVV_230507074759.jpg_2	2023	05	15	041500	2023-05-15 041500	129	120
GRAVES-XYmVV_230507074930.jpg_2	2023	05	15	041500	2023-05-15 041500	98	76
GRAVES-XYmVV_230507075059.jpg_2	2023	05	15	041500	2023-05-15 041500	103	79
GRAVES-XYmVV_230507075230.jpg_1	2023	05	15	041500	2023-05-15 041500	254	163
GRAVES-XYmVV_230507075400.jpg_1	2023	05	15	041500	2023-05-15 041500	108	76
GRAVES-XYmVV_230507075529.jpg_1	2023	05	15	041500	2023-05-15 041500	109	115
GRAVES-XYmVV_230507080300.jpg_1	2023	05	15	041500	2023-05-15 041500	101	95
GRAVES-XYmVV_230507081030.jpg_1	2023	05	15	041500	2023-05-15 041500	212	176
GRAVES-XYmVV_230507081159.jpg_2	2023	05	15	041500	2023-05-15 041500	117	92
GRAVES-XYmVV_230507081500.jpg_1	2023	05	15	041500	2023-05-15 041500	119	136
GRAVES-XYmVV_230507083559.jpg_1	2023	05	15	041500	2023-05-15 041500	106	91
GRAVES-XYmVV_230507084329.jpg_1	2023	05	15	041500	2023-05-15 041500	192	138
GRAVES-XYmVV_230507084500.jpg_1	2023	05	15	041500	2023-05-15 041500	123	110
GRAVES-XYmVV_230507084630.jpg_3	2023	05	15	041500	2023-05-15 041500	129	92
GRAVES-XYmVV_230507084800.jpg_2	2023	05	15	041500	2023-05-15 041500	135	98
GRAVES-XYmVV_230507085059.jpg_1	2023	05	15	041500	2023-05-15 041500	202	135
GRAVES-XYmVV_230507085230.jpg_2	2023	05	15	041500	2023-05-15 041500	200	140
GRAVES-XYmVV_230507085400.jpg_2	2023	05	15	041500	2023-05-15 041500	148	119
GRAVES-XYmVV_230507085530.jpg_1	2023	05	15	041500	2023-05-15 041500	115	120
GRAVES-XYmVV_230507085659.jpg_1	2023	05	15	041500	2023-05-15 041500	257	192
GRAVES-XYmVV_230507090130.jpg_1	2023	05	15	041500	2023-05-15 041500	100	81
GRAVES-XYmVV_230507090300.jpg_1	2023	05	15	041500	2023-05-15 041500	103	82
GRAVES-XYmVV_230507091500.jpg_1	2023	05	15	041500	2023-05-15 041500	253	252
GRAVES-XYmVV_230507093900.jpg_1	2023	05	15	041500	2023-05-15 041500	108	77
GRAVES-XYmVV_230507094929.jpg_1	2023	05	15	041500	2023-05-15 041500	242	221
GRAVES-XYmVV_230507095659.jpg_1	2023	05	15	041500	2023-05-15 041500	288	222
GRAVES-XYmVV_230507100130.jpg_1	2023	05	15	041500	2023-05-15 041500	111	77
GRAVES-XYmVV_230507100559.jpg_1	2023	05	15	041500	2023-05-15 041500	91	80
GRAVES-XYmVV_230507100900.jpg_1	2023	05	15	041500	2023-05-15 041500	104	78
GRAVES-XYmVV_230507101329.jpg_2	2023	05	15	041500	2023-05-15 041500	137	89
GRAVES-XYmVV_230507101500.jpg_2	2023	05	15	041500	2023-05-15 041500	128	89
GRAVES-XYmVV_230507101929.jpg_1	2023	05	15	041500	2023-05-15 041500	151	97
GRAVES-XYmVV_230507102400.jpg_1	2023	05	15	041500	2023-05-15 041500	105	113
GRAVES-XYmVV_230507103300.jpg_1	2023	05	15	041500	2023-05-15 041500	131	123
GRAVES-XYmVV_230507103429.jpg_1	2023	05	15	041500	2023-05-15 041500	216	157
GRAVES-XYmVV_230507103559.jpg_1	2023	05	15	041500	2023-05-15 041500	190	155
GRAVES-XYmVV_230507105400.jpg_1	2023	05	15	041500	2023-05-15 041500	128	109
GRAVES-XYmVV_230507110300.jpg_1	2023	05	15	041500	2023-05-15 041500	171	115
GRAVES-XYmVV_230507110429.jpg_2	2023	05	15	041500	2023-05-15 041500	180	117
GRAVES-XYmVV_230507110559.jpg_1	2023	05	15	041500	2023-05-15 041500	183	147
GRAVES-XYmVV_230507111159.jpg_1	2023	05	15	041500	2023-05-15 041500	131	80
GRAVES-XYmVV_230507111630.jpg_1	2023	05	15	041500	2023-05-15 041500	98	76
GRAVES-XYmVV_230507111800.jpg_2	2023	05	15	041500	2023-05-15 041500	100	75
GRAVES-XYmVV_230507112400.jpg_2	2023	05	15	041500	2023-05-15 041500	113	77
GRAVES-XYmVV_230507112530.jpg_1	2023	05	15	041500	2023-05-15 041500	134	103
GRAVES-XYmVV_230507114030.jpg_1	2023	05	15	041500	2023-05-15 041500	112	85
GRAVES-XYmVV_230507114800.jpg_2	2023	05	15	041500	2023-05-15 041500	117	126
GRAVES-XYmVV_230507115230.jpg_1	2023	05	15	041500	2023-05-15 041500	130	108
GRAVES-XYmVV_230507115659.jpg_1	2023	05	15	041500	2023-05-15 041500	149	104
GRAVES-XYmVV_230507120000.jpg_1	2023	05	15	041500	2023-05-15 041500	111	99
GRAVES-XYmVV_230507120300.jpg_1	2023	05	15	041500	2023-05-15 041500	208	130
GRAVES-XYmVV_230507120730.jpg_1	2023	05	15	041500	2023-05-15 041500	123	92
GRAVES-XYmVV_230507120900.jpg_2	2023	05	15	041500	2023-05-15 041500	125	94
GRAVES-XYmVV_230507121030.jpg_1	2023	05	15	041500	2023-05-15 041500	187	135
GRAVES-XYmVV_230507122659.jpg_1	2023	05	15	041500	2023-05-15 041500	109	86
GRAVES-XYmVV_230507123559.jpg_2	2023	05	15	041500	2023-05-15 041500	120	110
GRAVES-XYmVV_230507123730.jpg_2	2023	05	15	041500	2023-05-15 041500	104	96
GRAVES-XYmVV_230507123900.jpg_1	2023	05	15	041500	2023-05-15 041500	98	82
GRAVES-XYmVV_230507125230.jpg_1	2023	05	15	041500	2023-05-15 041500	141	149
GRAVES-XYmVV_230507132659.jpg_1	2023	05	15	041500	2023-05-15 041500	126	107
GRAVES-XYmVV_230507134800.jpg_1	2023	05	15	041500	2023-05-15 041500	118	89
GRAVES-XYmVV_230507135400.jpg_1	2023	05	15	041500	2023-05-15 041500	112	75
GRAVES-XYmVV_230507135829.jpg_1	2023	05	15	041500	2023-05-15 041500	129	103
GRAVES-XYmVV_230507140429.jpg_1	2023	05	15	041500	2023-05-15 041500	124	82
GRAVES-XYmVV_230507140730.jpg_1	2023	05	15	041500	2023-05-15 041500	133	83
GRAVES-XYmVV_230507141929.jpg_1	2023	05	15	041500	2023-05-15 041500	193	147
GRAVES-XYmVV_230507142400.jpg_1	2023	05	15	041500	2023-05-15 041500	119	80
GRAVES-XYmVV_230507152230.jpg_1	2023	05	15	041500	2023-05-15 041500	102	82
GRAVES-XYmVV_230507152400.jpg_1	2023	05	15	041500	2023-05-15 041500	142	100
GRAVES-XYmVV_230507153900.jpg_1	2023	05	15	041500	2023-05-15 041500	153	156
GRAVES-XYmVV_230507154329.jpg_1	2023	05	15	041500	2023-05-15 041500	116	88
GRAVES-XYmVV_230507155400.jpg_1	2023	05	15	041500	2023-05-15 041500	134	171
GRAVES-XYmVV_230507161629.jpg_1	2023	05	15	041500	2023-05-15 041500	132	99
GRAVES-XYmVV_230507161929.jpg_1	2023	05	15	041500	2023-05-15 041500	115	92
GRAVES-XYmVV_230507163859.jpg_1	2023	05	15	041500	2023-05-15 041500	110	74
GRAVES-XYmVV_230507174030.jpg_1	2023	05	15	041500	2023-05-15 041500	89	88
GRAVES-XYmVV_230507175530.jpg_1	2023	05	15	041500	2023-05-15 041500	102	80
GRAVES-XYmVV_230507183429.jpg_1	2023	05	15	041500	2023-05-15 041500	306	222
GRAVES-XYmVV_230507183859.jpg_1	2023	05	15	041500	2023-05-15 041500	129	81
GRAVES-XYmVV_230507191500.jpg_1	2023	05	15	041500	2023-05-15 041500	122	78
GRAVES-XYmVV_230507193129.jpg_1	2023	05	15	041500	2023-05-15 041500	223	157
GRAVES-XYmVV_230507194629.jpg_1	2023	05	15	041500	2023-05-15 041500	90	78
GRAVES-XYmVV_230507195359.jpg_1	2023	05	15	041500	2023-05-15 041500	122	75
GRAVES-XYmVV_230507200300.jpg_1	2023	05	15	041500	2023-05-15 041500	137	103
GRAVES-XYmVV_230507201800.jpg_1	2023	05	15	041500	2023-05-15 041500	134	110
GRAVES-XYmVV_230507213429.jpg_1	2023	05	15	041500	2023-05-15 041500	169	151
GRAVES-XYmVV_230507224629.jpg_1	2023	05	15	041500	2023-05-15 041500	145	104
GRAVES-XYmVV_230507224800.jpg_2	2023	05	15	041500	2023-05-15 041500	151	106
GRAVES-XYmVV_230507224929.jpg_1	2023	05	15	041500	2023-05-15 041500	182	190
GRAVES-XYmVV_230507225230.jpg_1	2023	05	15	041500	2023-05-15 041500	122	139
GRAVES-XYmVV_230507230000.jpg_1	2023	05	15	041500	2023-05-15 041500	221	145
GRAVES-XYmVV_230507231159.jpg_1	2023	05	15	041500	2023-05-15 041500	235	187
GRAVES-XYmVV_230507231330.jpg_2	2023	05	15	041500	2023-05-15 041500	184	218
GRAVES-XYmVV_230507231500.jpg_1	2023	05	15	041500	2023-05-15 041500	149	99
GRAVES-XYmVV_230507232830.jpg_1	2023	05	15	041500	2023-05-15 041500	171	118
GRAVES-XYmVV_230507233730.jpg_1	2023	05	15	041500	2023-05-15 041500	167	224
GRAVES-XYmVV_230507235359.jpg_1	2023	05	15	041500	2023-05-15 041500	114	94
GRAVES-XYmVV_230507235830.jpg_1	2023	05	15	041500	2023-05-15 041500	217	184
GRAVES-XYmVV_230508001200.jpg_1	2023	05	15	041500	2023-05-15 041500	115	128
GRAVES-XYmVV_230508001500.jpg_1	2023	05	15	041500	2023-05-15 041500	112	86
GRAVES-XYmVV_230508003130.jpg_1	2023	05	15	041500	2023-05-15 041500	115	100
GRAVES-XYmVV_230508003900.jpg_1	2023	05	15	041500	2023-05-15 041500	146	109
GRAVES-XYmVV_230508005700.jpg_1	2023	05	15	041500	2023-05-15 041500	89	85
GRAVES-XYmVV_230508010859.jpg_1	2023	05	15	041500	2023-05-15 041500	110	90
GRAVES-XYmVV_230508011030.jpg_1	2023	05	15	041500	2023-05-15 041500	98	83
GRAVES-XYmVV_230508011629.jpg_1	2023	05	15	041500	2023-05-15 041500	146	205
GRAVES-XYmVV_230508021500.jpg_1	2023	05	15	041500	2023-05-15 041500	103	81
GRAVES-XYmVV_230508022230.jpg_1	2023	05	15	041500	2023-05-15 041500	158	144
GRAVES-XYmVV_230508022359.jpg_1	2023	05	15	041500	2023-05-15 041500	131	108
GRAVES-XYmVV_230508024330.jpg_1	2023	05	15	041500	2023-05-15 041500	118	129
GRAVES-XYmVV_230508025230.jpg_1	2023	05	15	041500	2023-05-15 041500	95	78
GRAVES-XYmVV_230508025359.jpg_1	2023	05	15	041500	2023-05-15 041500	116	92
GRAVES-XYmVV_230508030859.jpg_1	2023	05	15	041500	2023-05-15 041500	294	404
GRAVES-XYmVV_230508031759.jpg_1	2023	05	15	041500	2023-05-15 041500	132	150
GRAVES-XYmVV_230508032100.jpg_2	2023	05	15	041500	2023-05-15 041500	121	78
GRAVES-XYmVV_230508032359.jpg_1	2023	05	15	041500	2023-05-15 041500	116	85
GRAVES-XYmVV_230508032830.jpg_1	2023	05	15	041500	2023-05-15 041500	115	79
GRAVES-XYmVV_230508034759.jpg_1	2023	05	15	041500	2023-05-15 041500	173	157
GRAVES-XYmVV_230508035230.jpg_2	2023	05	15	041500	2023-05-15 041500	153	102
GRAVES-XYmVV_230508035359.jpg_1	2023	05	15	041500	2023-05-15 041500	109	80
GRAVES-XYmVV_230508040130.jpg_1	2023	05	15	041500	2023-05-15 041500	149	213
GRAVES-XYmVV_230508040259.jpg_1	2023	05	15	041500	2023-05-15 041500	113	115
GRAVES-XYmVV_230508041029.jpg_1	2023	05	15	041500	2023-05-15 041500	263	195
GRAVES-XYmVV_230508041630.jpg_1	2023	05	15	041500	2023-05-15 041500	93	93
GRAVES-XYmVV_230508042059.jpg_1	2023	05	15	041500	2023-05-15 041500	194	261
GRAVES-XYmVV_230508044329.jpg_1	2023	05	15	041500	2023-05-15 041500	202	154
GRAVES-XYmVV_230508045230.jpg_1	2023	05	15	041500	2023-05-15 041500	253	165
GRAVES-XYmVV_230508045529.jpg_1	2023	05	15	041500	2023-05-15 041500	122	83
GRAVES-XYmVV_230508051200.jpg_1	2023	05	15	041500	2023-05-15 041500	139	120
GRAVES-XYmVV_230508051329.jpg_2	2023	05	15	041500	2023-05-15 041500	136	119
GRAVES-XYmVV_230508051500.jpg_1	2023	05	15	041500	2023-05-15 041500	114	86
GRAVES-XYmVV_230508051630.jpg_1	2023	05	15	041500	2023-05-15 041500	88	87
GRAVES-XYmVV_230508053130.jpg_1	2023	05	15	041500	2023-05-15 041500	126	84
GRAVES-XYmVV_230508054029.jpg_1	2023	05	15	041500	2023-05-15 041500	204	189
GRAVES-XYmVV_230508054630.jpg_1	2023	05	15	041500	2023-05-15 041500	114	85
GRAVES-XYmVV_230508054930.jpg_1	2023	05	15	041500	2023-05-15 041500	158	120
GRAVES-XYmVV_230508060259.jpg_1	2023	05	15	041500	2023-05-15 041500	154	182
GRAVES-XYmVV_230508061029.jpg_1	2023	05	15	041500	2023-05-15 041500	96	105
GRAVES-XYmVV_230508062059.jpg_1	2023	05	15	041500	2023-05-15 041500	100	86
GRAVES-XYmVV_230508062700.jpg_1	2023	05	15	041500	2023-05-15 041500	135	182
GRAVES-XYmVV_230508063430.jpg_1	2023	05	15	041500	2023-05-15 041500	157	103
GRAVES-XYmVV_230508064329.jpg_1	2023	05	15	041500	2023-05-15 041500	110	75
GRAVES-XYmVV_230508064930.jpg_1	2023	05	15	041500	2023-05-15 041500	158	101
GRAVES-XYmVV_230508070430.jpg_1	2023	05	15	041500	2023-05-15 041500	113	132
GRAVES-XYmVV_230508071500.jpg_2	2023	05	15	041500	2023-05-15 041500	116	81
GRAVES-XYmVV_230508073130.jpg_1	2023	05	15	041500	2023-05-15 041500	265	206
GRAVES-XYmVV_230508073900.jpg_1	2023	05	15	041500	2023-05-15 041500	156	104
GRAVES-XYmVV_230508075529.jpg_1	2023	05	15	041500	2023-05-15 041500	350	530
GRAVES-XYmVV_230508081800.jpg_1	2023	05	15	041500	2023-05-15 041500	89	86
GRAVES-XYmVV_230508083000.jpg_1	2023	05	15	041500	2023-05-15 041500	190	125
GRAVES-XYmVV_230508083130.jpg_2	2023	05	15	041500	2023-05-15 041500	200	122
GRAVES-XYmVV_230508083300.jpg_1	2023	05	15	041500	2023-05-15 041500	125	123
GRAVES-XYmVV_230508084159.jpg_1	2023	05	15	041500	2023-05-15 041500	170	97
GRAVES-XYmVV_230508084500.jpg_1	2023	05	15	041500	2023-05-15 041500	119	92
GRAVES-XYmVV_230508084800.jpg_1	2023	05	15	041500	2023-05-15 041500	108	79
GRAVES-XYmVV_230508091030.jpg_1	2023	05	15	041500	2023-05-15 041500	88	87
GRAVES-XYmVV_230508092059.jpg_1	2023	05	15	041500	2023-05-15 041500	106	78
GRAVES-XYmVV_230508094329.jpg_1	2023	05	15	041500	2023-05-15 041500	99	76
GRAVES-XYmVV_230508094500.jpg_2	2023	05	15	041500	2023-05-15 041500	96	82
GRAVES-XYmVV_230508094630.jpg_1	2023	05	15	041500	2023-05-15 041500	184	199
GRAVES-XYmVV_230508100900.jpg_1	2023	05	15	041500	2023-05-15 041500	121	91
GRAVES-XYmVV_230508101329.jpg_1	2023	05	15	041500	2023-05-15 041500	88	90
GRAVES-XYmVV_230508102059.jpg_1	2023	05	15	041500	2023-05-15 041500	101	108
GRAVES-XYmVV_230508103000.jpg_1	2023	05	15	041500	2023-05-15 041500	127	92
GRAVES-XYmVV_230508103130.jpg_2	2023	05	15	041500	2023-05-15 041500	256	179
GRAVES-XYmVV_230508103429.jpg_1	2023	05	15	041500	2023-05-15 041500	176	125
GRAVES-XYmVV_230508103559.jpg_1	2023	05	15	041500	2023-05-15 041500	156	109
GRAVES-XYmVV_230508105829.jpg_1	2023	05	15	041500	2023-05-15 041500	109	96
GRAVES-XYmVV_230508110559.jpg_2	2023	05	15	041500	2023-05-15 041500	113	75
GRAVES-XYmVV_230508111800.jpg_1	2023	05	15	041500	2023-05-15 041500	110	82
GRAVES-XYmVV_230508113559.jpg_1	2023	05	15	041500	2023-05-15 041500	111	101
GRAVES-XYmVV_230508114030.jpg_2	2023	05	15	041500	2023-05-15 041500	123	141
GRAVES-XYmVV_230508115400.jpg_1	2023	05	15	041500	2023-05-15 041500	119	78
GRAVES-XYmVV_230508120559.jpg_1	2023	05	15	041500	2023-05-15 041500	133	128
GRAVES-XYmVV_230508123900.jpg_2	2023	05	15	041500	2023-05-15 041500	104	86
GRAVES-XYmVV_230508124159.jpg_1	2023	05	15	041500	2023-05-15 041500	124	98
GRAVES-XYmVV_230508125400.jpg_1	2023	05	15	041500	2023-05-15 041500	142	125
GRAVES-XYmVV_230508130559.jpg_1	2023	05	15	041500	2023-05-15 041500	108	94
GRAVES-XYmVV_230508141030.jpg_1	2023	05	15	041500	2023-05-15 041500	116	78
GRAVES-XYmVV_230508143130.jpg_1	2023	05	15	041500	2023-05-15 041500	129	82
GRAVES-XYmVV_230508144159.jpg_1	2023	05	15	041500	2023-05-15 041500	95	83
GRAVES-XYmVV_230508162659.jpg_1	2023	05	15	041500	2023-05-15 041500	104	90
GRAVES-XYmVV_230508171330.jpg_1	2023	05	15	041500	2023-05-15 041500	145	98
GRAVES-XYmVV_230508173000.jpg_1	2023	05	15	041500	2023-05-15 041500	215	161
GRAVES-XYmVV_230508173730.jpg_1	2023	05	15	041500	2023-05-15 041500	124	90
GRAVES-XYmVV_230508174330.jpg_1	2023	05	15	041500	2023-05-15 041500	167	114
GRAVES-XYmVV_230508193859.jpg_1	2023	05	15	041500	2023-05-15 041500	142	108
GRAVES-XYmVV_230508194159.jpg_1	2023	05	15	041500	2023-05-15 041500	95	101
GRAVES-XYmVV_230508201629.jpg_1	2023	05	15	041500	2023-05-15 041500	147	86
GRAVES-XYmVV_230508204500.jpg_1	2023	05	15	041500	2023-05-15 041500	106	104
GRAVES-XYmVV_230508225830.jpg_1	2023	05	15	041500	2023-05-15 041500	155	112
GRAVES-XYmVV_230508233730.jpg_1	2023	05	15	041500	2023-05-15 041500	402	445
GRAVES-XYmVV_230508235359.jpg_1	2023	05	15	041500	2023-05-15 041500	90	85
GRAVES-XYmVV_230509000900.jpg_1	2023	05	15	041500	2023-05-15 041500	102	86
GRAVES-XYmVV_230509002230.jpg_2	2023	05	15	041500	2023-05-15 041500	117	79
GRAVES-XYmVV_230509003430.jpg_1	2023	05	15	041500	2023-05-15 041500	165	172
GRAVES-XYmVV_230509005230.jpg_1	2023	05	15	041500	2023-05-15 041500	101	104
GRAVES-XYmVV_230509010000.jpg_1	2023	05	15	041500	2023-05-15 041500	118	103
GRAVES-XYmVV_230509011800.jpg_1	2023	05	15	041500	2023-05-15 041500	124	79
GRAVES-XYmVV_230509011929.jpg_1	2023	05	15	041500	2023-05-15 041500	109	84
GRAVES-XYmVV_230509013859.jpg_1	2023	05	15	041500	2023-05-15 041500	101	97
GRAVES-XYmVV_230509015830.jpg_1	2023	05	15	041500	2023-05-15 041500	185	166
GRAVES-XYmVV_230509020000.jpg_1	2023	05	15	041500	2023-05-15 041500	174	143
GRAVES-XYmVV_230509021930.jpg_1	2023	05	15	041500	2023-05-15 041500	140	83
GRAVES-XYmVV_230509022359.jpg_1	2023	05	15	041500	2023-05-15 041500	104	77
GRAVES-XYmVV_230509024200.jpg_1	2023	05	15	041500	2023-05-15 041500	164	91
GRAVES-XYmVV_230509024759.jpg_1	2023	05	15	041500	2023-05-15 041500	142	109
GRAVES-XYmVV_230509025529.jpg_1	2023	05	15	041500	2023-05-15 041500	98	90
GRAVES-XYmVV_230509032230.jpg_1	2023	05	15	041500	2023-05-15 041500	111	73
GRAVES-XYmVV_230509034500.jpg_1	2023	05	15	041500	2023-05-15 041500	103	103
GRAVES-XYmVV_230509034930.jpg_1	2023	05	15	041500	2023-05-15 041500	103	88
GRAVES-XYmVV_230509035230.jpg_1	2023	05	15	041500	2023-05-15 041500	156	188
GRAVES-XYmVV_230509035700.jpg_1	2023	05	15	041500	2023-05-15 041500	151	113
GRAVES-XYmVV_230509042059.jpg_1	2023	05	15	041500	2023-05-15 041500	216	121
GRAVES-XYmVV_230509042400.jpg_1	2023	05	15	041500	2023-05-15 041500	93	86
GRAVES-XYmVV_230509043130.jpg_1	2023	05	15	041500	2023-05-15 041500	109	83
GRAVES-XYmVV_230509043430.jpg_1	2023	05	15	041500	2023-05-15 041500	162	127
GRAVES-XYmVV_230509044759.jpg_1	2023	05	15	041500	2023-05-15 041500	145	128
GRAVES-XYmVV_230509045230.jpg_1	2023	05	15	041500	2023-05-15 041500	155	189
GRAVES-XYmVV_230509045700.jpg_2	2023	05	15	041500	2023-05-15 041500	153	104
GRAVES-XYmVV_230509045829.jpg_1	2023	05	15	041500	2023-05-15 041500	212	349
GRAVES-XYmVV_230509050000.jpg_2	2023	05	15	041500	2023-05-15 041500	166	271
GRAVES-XYmVV_230509050430.jpg_1	2023	05	15	041500	2023-05-15 041500	133	85
GRAVES-XYmVV_230509051029.jpg_1	2023	05	15	041500	2023-05-15 041500	141	133
GRAVES-XYmVV_230509051759.jpg_2	2023	05	15	041500	2023-05-15 041500	127	84
GRAVES-XYmVV_230509052230.jpg_1	2023	05	15	041500	2023-05-15 041500	111	80
GRAVES-XYmVV_230509053559.jpg_1	2023	05	15	041500	2023-05-15 041500	146	88
GRAVES-XYmVV_230509065400.jpg_1	2023	05	15	041500	2023-05-15 041500	168	129
GRAVES-XYmVV_230509065829.jpg_1	2023	05	15	041500	2023-05-15 041500	115	76
GRAVES-XYmVV_230509071759.jpg_1	2023	05	15	041500	2023-05-15 041500	104	83
GRAVES-XYmVV_230509071930.jpg_1	2023	05	15	041500	2023-05-15 041500	108	104
GRAVES-XYmVV_230509072829.jpg_1	2023	05	15	041500	2023-05-15 041500	95	88
GRAVES-XYmVV_230509073900.jpg_1	2023	05	15	041500	2023-05-15 041500	107	96
GRAVES-XYmVV_230509074930.jpg_1	2023	05	15	041500	2023-05-15 041500	112	101
GRAVES-XYmVV_230509075230.jpg_2	2023	05	15	041500	2023-05-15 041500	166	120
GRAVES-XYmVV_230509075400.jpg_2	2023	05	15	041500	2023-05-15 041500	161	111
GRAVES-XYmVV_230509075529.jpg_1	2023	05	15	041500	2023-05-15 041500	102	88
GRAVES-XYmVV_230509091500.jpg_1	2023	05	15	041500	2023-05-15 041500	111	88
GRAVES-XYmVV_230509092829.jpg_1	2023	05	15	041500	2023-05-15 041500	116	76
GRAVES-XYmVV_230509093559.jpg_1	2023	05	15	041500	2023-05-15 041500	113	76
GRAVES-XYmVV_230509100429.jpg_2	2023	05	15	041500	2023-05-15 041500	125	85
GRAVES-XYmVV_230509100559.jpg_1	2023	05	15	041500	2023-05-15 041500	130	107
GRAVES-XYmVV_230509102230.jpg_1	2023	05	15	041500	2023-05-15 041500	94	86
GRAVES-XYmVV_230509102829.jpg_1	2023	05	15	041500	2023-05-15 041500	119	105
GRAVES-XYmVV_230509103000.jpg_2	2023	05	15	041500	2023-05-15 041500	115	100
GRAVES-XYmVV_230509103130.jpg_1	2023	05	15	041500	2023-05-15 041500	106	84
GRAVES-XYmVV_230509103730.jpg_1	2023	05	15	041500	2023-05-15 041500	105	104
GRAVES-XYmVV_230509110130.jpg_1	2023	05	15	041500	2023-05-15 041500	104	101
GRAVES-XYmVV_230509110900.jpg_1	2023	05	15	041500	2023-05-15 041500	144	163
GRAVES-XYmVV_230509112400.jpg_1	2023	05	15	041500	2023-05-15 041500	120	112
GRAVES-XYmVV_230509113130.jpg_1	2023	05	15	041500	2023-05-15 041500	117	97
GRAVES-XYmVV_230509120130.jpg_1	2023	05	15	041500	2023-05-15 041500	133	142
GRAVES-XYmVV_230509122059.jpg_1	2023	05	15	041500	2023-05-15 041500	126	121
GRAVES-XYmVV_230509122230.jpg_1	2023	05	15	041500	2023-05-15 041500	122	123
GRAVES-XYmVV_230509124159.jpg_1	2023	05	15	041500	2023-05-15 041500	157	92
GRAVES-XYmVV_230509130429.jpg_1	2023	05	15	041500	2023-05-15 041500	157	143
GRAVES-XYmVV_230509131329.jpg_1	2023	05	15	041500	2023-05-15 041500	106	74
GRAVES-XYmVV_230509131800.jpg_1	2023	05	15	041500	2023-05-15 041500	179	111
GRAVES-XYmVV_230509134329.jpg_1	2023	05	15	041500	2023-05-15 041500	124	107
GRAVES-XYmVV_230509140130.jpg_2	2023	05	15	041500	2023-05-15 041500	155	132
GRAVES-XYmVV_230509140300.jpg_2	2023	05	15	041500	2023-05-15 041500	166	139
GRAVES-XYmVV_230509140730.jpg_2	2023	05	15	041500	2023-05-15 041500	90	88
GRAVES-XYmVV_230509143559.jpg_2	2023	05	15	041500	2023-05-15 041500	106	73
GRAVES-XYmVV_230509152230.jpg_1	2023	05	15	041500	2023-05-15 041500	122	139
