image_file	year	months	day	time	timestemp	h	w
GRAVES-XYmVV_230617043730_1_roi.jpg	2023	06	17	043730	2023-06-17 043730	121	91
GRAVES-XYmVV_230617042829_1_roi.jpg	2023	06	17	042829	2023-06-17 042829	182	103
GRAVES-XYmVV_230617042529_1_roi.jpg	2023	06	17	042529	2023-06-17 042529	166	98
GRAVES-XYmVV_230617041759_1_roi.jpg	2023	06	17	041759	2023-06-17 041759	159	90
GRAVES-XYmVV_230617041329_1_roi.jpg	2023	06	17	041329	2023-06-17 041329	129	140
GRAVES-XYmVV_230617041329_2_roi.jpg	2023	06	17	041329	2023-06-17 041329	125	144
GRAVES-XYmVV_230617041200_1_roi.jpg	2023	06	17	041200	2023-06-17 041200	133	148
GRAVES-XYmVV_230617041200_2_roi.jpg	2023	06	17	041200	2023-06-17 041200	135	144
GRAVES-XYmVV_230617041029_1_roi.jpg	2023	06	17	041029	2023-06-17 041029	165	110
GRAVES-XYmVV_230617035830_1_roi.jpg	2023	06	17	035830	2023-06-17 035830	131	164
GRAVES-XYmVV_230617035529_1_roi.jpg	2023	06	17	035529	2023-06-17 035529	107	100
GRAVES-XYmVV_230617035100_1_roi.jpg	2023	06	17	035100	2023-06-17 035100	157	128
GRAVES-XYmVV_230617034930_1_roi.jpg	2023	06	17	034930	2023-06-17 034930	110	88
GRAVES-XYmVV_230617034500_1_roi.jpg	2023	06	17	034500	2023-06-17 034500	221	217
GRAVES-XYmVV_230617033600_1_roi.jpg	2023	06	17	033600	2023-06-17 033600	96	94
GRAVES-XYmVV_230617032359_1_roi.jpg	2023	06	17	032359	2023-06-17 032359	188	230
GRAVES-XYmVV_230617032359_2_roi.jpg	2023	06	17	032359	2023-06-17 032359	150	120
GRAVES-XYmVV_230617032230_1_roi.jpg	2023	06	17	032230	2023-06-17 032230	257	216
GRAVES-XYmVV_230617030730_1_roi.jpg	2023	06	17	030730	2023-06-17 030730	119	100
GRAVES-XYmVV_230617025359_1_roi.jpg	2023	06	17	025359	2023-06-17 025359	109	83
GRAVES-XYmVV_230617025230_1_roi.jpg	2023	06	17	025230	2023-06-17 025230	113	94
GRAVES-XYmVV_230617025100_1_roi.jpg	2023	06	17	025100	2023-06-17 025100	92	81
GRAVES-XYmVV_230617025100_2_roi.jpg	2023	06	17	025100	2023-06-17 025100	101	107
GRAVES-XYmVV_230617023730_1_roi.jpg	2023	06	17	023730	2023-06-17 023730	170	201
GRAVES-XYmVV_230617023000_1_roi.jpg	2023	06	17	023000	2023-06-17 023000	150	181
GRAVES-XYmVV_230617021930_1_roi.jpg	2023	06	17	021930	2023-06-17 021930	112	119
GRAVES-XYmVV_230617015100_1_roi.jpg	2023	06	17	015100	2023-06-17 015100	101	82
GRAVES-XYmVV_230617014500_1_roi.jpg	2023	06	17	014500	2023-06-17 014500	117	90
GRAVES-XYmVV_230617013000_1_roi.jpg	2023	06	17	013000	2023-06-17 013000	233	216
GRAVES-XYmVV_230617012659_1_roi.jpg	2023	06	17	012659	2023-06-17 012659	174	117
GRAVES-XYmVV_230617012530_1_roi.jpg	2023	06	17	012530	2023-06-17 012530	177	113
GRAVES-XYmVV_230617011030_1_roi.jpg	2023	06	17	011030	2023-06-17 011030	171	111
GRAVES-XYmVV_230617005400_1_roi.jpg	2023	06	17	005400	2023-06-17 005400	123	82
GRAVES-XYmVV_230617004800_1_roi.jpg	2023	06	17	004800	2023-06-17 004800	142	95
GRAVES-XYmVV_230617003900_1_roi.jpg	2023	06	17	003900	2023-06-17 003900	211	177
GRAVES-XYmVV_230617003130_1_roi.jpg	2023	06	17	003130	2023-06-17 003130	113	74
GRAVES-XYmVV_230616235530_1_roi.jpg	2023	06	16	235530	2023-06-16 235530	151	94
GRAVES-XYmVV_230616232830_1_roi.jpg	2023	06	16	232830	2023-06-16 232830	195	206
GRAVES-XYmVV_230616231159_1_roi.jpg	2023	06	16	231159	2023-06-16 231159	105	79
GRAVES-XYmVV_230616230129_1_roi.jpg	2023	06	16	230129	2023-06-16 230129	137	87
GRAVES-XYmVV_230616225100_1_roi.jpg	2023	06	16	225100	2023-06-16 225100	129	82
GRAVES-XYmVV_230616224500_1_roi.jpg	2023	06	16	224500	2023-06-16 224500	148	123
GRAVES-XYmVV_230616224330_1_roi.jpg	2023	06	16	224330	2023-06-16 224330	154	116
GRAVES-XYmVV_230616224159_1_roi.jpg	2023	06	16	224159	2023-06-16 224159	118	131
GRAVES-XYmVV_230616213859_1_roi.jpg	2023	06	16	213859	2023-06-16 213859	138	138
GRAVES-XYmVV_230616213429_1_roi.jpg	2023	06	16	213429	2023-06-16 213429	120	78
GRAVES-XYmVV_230616211929_1_roi.jpg	2023	06	16	211929	2023-06-16 211929	185	188
GRAVES-XYmVV_230616211500_1_roi.jpg	2023	06	16	211500	2023-06-16 211500	193	177
GRAVES-XYmVV_230616210300_1_roi.jpg	2023	06	16	210300	2023-06-16 210300	104	91
GRAVES-XYmVV_230616205230_1_roi.jpg	2023	06	16	205230	2023-06-16 205230	108	85
GRAVES-XYmVV_230616203300_1_roi.jpg	2023	06	16	203300	2023-06-16 203300	122	87
GRAVES-XYmVV_230616203129_1_roi.jpg	2023	06	16	203129	2023-06-16 203129	126	91
GRAVES-XYmVV_230616201929_1_roi.jpg	2023	06	16	201929	2023-06-16 201929	197	110
GRAVES-XYmVV_230616192100_1_roi.jpg	2023	06	16	192100	2023-06-16 192100	404	396
GRAVES-XYmVV_230616190129_1_roi.jpg	2023	06	16	190129	2023-06-16 190129	174	120
GRAVES-XYmVV_230616184330_1_roi.jpg	2023	06	16	184330	2023-06-16 184330	183	174
GRAVES-XYmVV_230616183429_1_roi.jpg	2023	06	16	183429	2023-06-16 183429	97	73
GRAVES-XYmVV_230616182100_1_roi.jpg	2023	06	16	182100	2023-06-16 182100	328	371
GRAVES-XYmVV_230616174330_1_roi.jpg	2023	06	16	174330	2023-06-16 174330	181	103
GRAVES-XYmVV_230616173429_1_roi.jpg	2023	06	16	173429	2023-06-16 173429	131	157
GRAVES-XYmVV_230616173000_1_roi.jpg	2023	06	16	173000	2023-06-16 173000	116	107
GRAVES-XYmVV_230616173000_2_roi.jpg	2023	06	16	173000	2023-06-16 173000	121	95
GRAVES-XYmVV_230616171500_1_roi.jpg	2023	06	16	171500	2023-06-16 171500	137	99
GRAVES-XYmVV_230616170000_1_roi.jpg	2023	06	16	170000	2023-06-16 170000	111	83
GRAVES-XYmVV_230616164330_1_roi.jpg	2023	06	16	164330	2023-06-16 164330	164	90
GRAVES-XYmVV_230616160429_1_roi.jpg	2023	06	16	160429	2023-06-16 160429	97	81
GRAVES-XYmVV_230616160000_1_roi.jpg	2023	06	16	160000	2023-06-16 160000	121	102
GRAVES-XYmVV_230616155059_1_roi.jpg	2023	06	16	155059	2023-06-16 155059	241	133
GRAVES-XYmVV_230616154929_1_roi.jpg	2023	06	16	154929	2023-06-16 154929	252	145
GRAVES-XYmVV_230616154800_1_roi.jpg	2023	06	16	154800	2023-06-16 154800	153	107
GRAVES-XYmVV_230616153429_1_roi.jpg	2023	06	16	153429	2023-06-16 153429	116	82
GRAVES-XYmVV_230616153429_2_roi.jpg	2023	06	16	153429	2023-06-16 153429	98	76
GRAVES-XYmVV_230616144630_1_roi.jpg	2023	06	16	144630	2023-06-16 144630	110	79
GRAVES-XYmVV_230616143900_1_roi.jpg	2023	06	16	143900	2023-06-16 143900	177	196
GRAVES-XYmVV_230616143730_1_roi.jpg	2023	06	16	143730	2023-06-16 143730	197	186
GRAVES-XYmVV_230616141800_1_roi.jpg	2023	06	16	141800	2023-06-16 141800	194	181
GRAVES-XYmVV_230616141159_1_roi.jpg	2023	06	16	141159	2023-06-16 141159	126	80
GRAVES-XYmVV_230616140730_1_roi.jpg	2023	06	16	140730	2023-06-16 140730	126	124
GRAVES-XYmVV_230616140429_1_roi.jpg	2023	06	16	140429	2023-06-16 140429	123	86
GRAVES-XYmVV_230616135659_1_roi.jpg	2023	06	16	135659	2023-06-16 135659	132	86
GRAVES-XYmVV_230616135400_1_roi.jpg	2023	06	16	135400	2023-06-16 135400	121	87
GRAVES-XYmVV_230616135230_1_roi.jpg	2023	06	16	135230	2023-06-16 135230	123	90
GRAVES-XYmVV_230616135059_1_roi.jpg	2023	06	16	135059	2023-06-16 135059	105	75
GRAVES-XYmVV_230616134159_1_roi.jpg	2023	06	16	134159	2023-06-16 134159	142	102
GRAVES-XYmVV_230616133900_1_roi.jpg	2023	06	16	133900	2023-06-16 133900	83	78
GRAVES-XYmVV_230616133559_1_roi.jpg	2023	06	16	133559	2023-06-16 133559	99	75
GRAVES-XYmVV_230616133429_1_roi.jpg	2023	06	16	133429	2023-06-16 133429	148	102
GRAVES-XYmVV_230616133429_2_roi.jpg	2023	06	16	133429	2023-06-16 133429	101	75
GRAVES-XYmVV_230616133300_1_roi.jpg	2023	06	16	133300	2023-06-16 133300	120	85
GRAVES-XYmVV_230616132659_1_roi.jpg	2023	06	16	132659	2023-06-16 132659	131	111
GRAVES-XYmVV_230616132530_1_roi.jpg	2023	06	16	132530	2023-06-16 132530	109	82
GRAVES-XYmVV_230616130429_1_roi.jpg	2023	06	16	130429	2023-06-16 130429	129	88
GRAVES-XYmVV_230616130300_1_roi.jpg	2023	06	16	130300	2023-06-16 130300	194	122
GRAVES-XYmVV_230616130130_1_roi.jpg	2023	06	16	130130	2023-06-16 130130	96	88
GRAVES-XYmVV_230616125829_1_roi.jpg	2023	06	16	125829	2023-06-16 125829	127	88
GRAVES-XYmVV_230616125530_1_roi.jpg	2023	06	16	125530	2023-06-16 125530	107	88
GRAVES-XYmVV_230616124159_1_roi.jpg	2023	06	16	124159	2023-06-16 124159	128	89
GRAVES-XYmVV_230616124159_2_roi.jpg	2023	06	16	124159	2023-06-16 124159	116	95
GRAVES-XYmVV_230616124030_1_roi.jpg	2023	06	16	124030	2023-06-16 124030	186	111
GRAVES-XYmVV_230616123900_1_roi.jpg	2023	06	16	123900	2023-06-16 123900	113	77
GRAVES-XYmVV_230616123559_1_roi.jpg	2023	06	16	123559	2023-06-16 123559	133	87
GRAVES-XYmVV_230616123130_1_roi.jpg	2023	06	16	123130	2023-06-16 123130	112	78
GRAVES-XYmVV_230616121800_1_roi.jpg	2023	06	16	121800	2023-06-16 121800	459	758
GRAVES-XYmVV_230616121800_2_roi.jpg	2023	06	16	121800	2023-06-16 121800	135	126
GRAVES-XYmVV_230616121329_1_roi.jpg	2023	06	16	121329	2023-06-16 121329	174	101
GRAVES-XYmVV_230616120559_1_roi.jpg	2023	06	16	120559	2023-06-16 120559	132	120
GRAVES-XYmVV_230616120130_1_roi.jpg	2023	06	16	120130	2023-06-16 120130	121	90
GRAVES-XYmVV_230616120130_2_roi.jpg	2023	06	16	120130	2023-06-16 120130	106	110
GRAVES-XYmVV_230616120000_1_roi.jpg	2023	06	16	120000	2023-06-16 120000	123	87
GRAVES-XYmVV_230622065700_1_roi.jpg	2023	06	22	065700	2023-06-22 065700	117	100
GRAVES-XYmVV_230622063559_1_roi.jpg	2023	06	22	063559	2023-06-22 063559	88	77
GRAVES-XYmVV_230622063430_1_roi.jpg	2023	06	22	063430	2023-06-22 063430	129	110
GRAVES-XYmVV_230622062059_1_roi.jpg	2023	06	22	062059	2023-06-22 062059	109	97
GRAVES-XYmVV_230622062059_2_roi.jpg	2023	06	22	062059	2023-06-22 062059	112	102
GRAVES-XYmVV_230622061500_1_roi.jpg	2023	06	22	061500	2023-06-22 061500	149	97
GRAVES-XYmVV_230622060559_1_roi.jpg	2023	06	22	060559	2023-06-22 060559	330	241
GRAVES-XYmVV_230622060130_1_roi.jpg	2023	06	22	060130	2023-06-22 060130	113	89
GRAVES-XYmVV_230622055829_1_roi.jpg	2023	06	22	055829	2023-06-22 055829	106	79
GRAVES-XYmVV_230622055529_1_roi.jpg	2023	06	22	055529	2023-06-22 055529	155	112
GRAVES-XYmVV_230622054630_1_roi.jpg	2023	06	22	054630	2023-06-22 054630	153	142
GRAVES-XYmVV_230622053900_1_roi.jpg	2023	06	22	053900	2023-06-22 053900	145	100
GRAVES-XYmVV_230622053730_1_roi.jpg	2023	06	22	053730	2023-06-22 053730	229	146
GRAVES-XYmVV_230622053559_1_roi.jpg	2023	06	22	053559	2023-06-22 053559	90	96
GRAVES-XYmVV_230622052529_1_roi.jpg	2023	06	22	052529	2023-06-22 052529	119	95
GRAVES-XYmVV_230622052529_2_roi.jpg	2023	06	22	052529	2023-06-22 052529	98	84
GRAVES-XYmVV_230622052400_1_roi.jpg	2023	06	22	052400	2023-06-22 052400	110	77
GRAVES-XYmVV_230622051759_1_roi.jpg	2023	06	22	051759	2023-06-22 051759	224	119
GRAVES-XYmVV_230622051329_1_roi.jpg	2023	06	22	051329	2023-06-22 051329	147	121
GRAVES-XYmVV_230622051200_1_roi.jpg	2023	06	22	051200	2023-06-22 051200	137	108
GRAVES-XYmVV_230622050259_1_roi.jpg	2023	06	22	050259	2023-06-22 050259	110	111
GRAVES-XYmVV_230622050259_2_roi.jpg	2023	06	22	050259	2023-06-22 050259	114	77
GRAVES-XYmVV_230622045700_1_roi.jpg	2023	06	22	045700	2023-06-22 045700	148	95
GRAVES-XYmVV_230622044200_1_roi.jpg	2023	06	22	044200	2023-06-22 044200	108	83
GRAVES-XYmVV_230622043130_1_roi.jpg	2023	06	22	043130	2023-06-22 043130	137	94
GRAVES-XYmVV_230622043130_2_roi.jpg	2023	06	22	043130	2023-06-22 043130	101	80
GRAVES-XYmVV_230622042700_1_roi.jpg	2023	06	22	042700	2023-06-22 042700	126	98
GRAVES-XYmVV_230622041759_1_roi.jpg	2023	06	22	041759	2023-06-22 041759	144	134
GRAVES-XYmVV_230622041759_2_roi.jpg	2023	06	22	041759	2023-06-22 041759	122	110
GRAVES-XYmVV_230622041759_3_roi.jpg	2023	06	22	041759	2023-06-22 041759	154	114
GRAVES-XYmVV_230622041630_1_roi.jpg	2023	06	22	041630	2023-06-22 041630	134	116
GRAVES-XYmVV_230622041630_2_roi.jpg	2023	06	22	041630	2023-06-22 041630	147	122
GRAVES-XYmVV_230622041630_3_roi.jpg	2023	06	22	041630	2023-06-22 041630	172	104
GRAVES-XYmVV_230622041500_1_roi.jpg	2023	06	22	041500	2023-06-22 041500	167	96
GRAVES-XYmVV_230622040900_1_roi.jpg	2023	06	22	040900	2023-06-22 040900	277	203
GRAVES-XYmVV_230622035230_1_roi.jpg	2023	06	22	035230	2023-06-22 035230	208	175
GRAVES-XYmVV_230622033259_1_roi.jpg	2023	06	22	033259	2023-06-22 033259	139	101
GRAVES-XYmVV_230622032830_1_roi.jpg	2023	06	22	032830	2023-06-22 032830	176	187
GRAVES-XYmVV_230622032700_1_roi.jpg	2023	06	22	032700	2023-06-22 032700	95	94
GRAVES-XYmVV_230622032700_2_roi.jpg	2023	06	22	032700	2023-06-22 032700	120	104
GRAVES-XYmVV_230622032230_1_roi.jpg	2023	06	22	032230	2023-06-22 032230	104	114
GRAVES-XYmVV_230622030259_1_roi.jpg	2023	06	22	030259	2023-06-22 030259	121	85
GRAVES-XYmVV_230622030000_1_roi.jpg	2023	06	22	030000	2023-06-22 030000	145	102
GRAVES-XYmVV_230622024629_1_roi.jpg	2023	06	22	024629	2023-06-22 024629	265	216
GRAVES-XYmVV_230622023730_1_roi.jpg	2023	06	22	023730	2023-06-22 023730	113	101
GRAVES-XYmVV_230622021629_1_roi.jpg	2023	06	22	021629	2023-06-22 021629	264	116
GRAVES-XYmVV_230622021629_2_roi.jpg	2023	06	22	021629	2023-06-22 021629	116	80
GRAVES-XYmVV_230622020859_1_roi.jpg	2023	06	22	020859	2023-06-22 020859	209	129
GRAVES-XYmVV_230622020000_1_roi.jpg	2023	06	22	020000	2023-06-22 020000	185	109
GRAVES-XYmVV_230622015700_1_roi.jpg	2023	06	22	015700	2023-06-22 015700	117	119
GRAVES-XYmVV_230622014500_1_roi.jpg	2023	06	22	014500	2023-06-22 014500	316	333
GRAVES-XYmVV_230622014200_1_roi.jpg	2023	06	22	014200	2023-06-22 014200	132	164
GRAVES-XYmVV_230622014030_1_roi.jpg	2023	06	22	014030	2023-06-22 014030	190	148
GRAVES-XYmVV_230622013730_1_roi.jpg	2023	06	22	013730	2023-06-22 013730	115	104
GRAVES-XYmVV_230622013430_1_roi.jpg	2023	06	22	013430	2023-06-22 013430	124	82
GRAVES-XYmVV_230622013300_1_roi.jpg	2023	06	22	013300	2023-06-22 013300	150	151
GRAVES-XYmVV_230622013129_1_roi.jpg	2023	06	22	013129	2023-06-22 013129	120	113
GRAVES-XYmVV_230622013129_2_roi.jpg	2023	06	22	013129	2023-06-22 013129	163	166
GRAVES-XYmVV_230622010859_1_roi.jpg	2023	06	22	010859	2023-06-22 010859	131	80
GRAVES-XYmVV_230622010300_1_roi.jpg	2023	06	22	010300	2023-06-22 010300	106	75
GRAVES-XYmVV_230622001330_1_roi.jpg	2023	06	22	001330	2023-06-22 001330	94	93
GRAVES-XYmVV_230622000130_1_roi.jpg	2023	06	22	000130	2023-06-22 000130	102	87
GRAVES-XYmVV_230621234929_1_roi.jpg	2023	06	21	234929	2023-06-21 234929	98	100
GRAVES-XYmVV_230621230300_1_roi.jpg	2023	06	21	230300	2023-06-21 230300	150	139
GRAVES-XYmVV_230621225659_1_roi.jpg	2023	06	21	225659	2023-06-21 225659	105	71
GRAVES-XYmVV_230621223300_1_roi.jpg	2023	06	21	223300	2023-06-21 223300	131	88
GRAVES-XYmVV_230621222359_1_roi.jpg	2023	06	21	222359	2023-06-21 222359	105	106
GRAVES-XYmVV_230621221500_1_roi.jpg	2023	06	21	221500	2023-06-21 221500	184	181
GRAVES-XYmVV_230621221330_1_roi.jpg	2023	06	21	221330	2023-06-21 221330	191	183
GRAVES-XYmVV_230621215100_1_roi.jpg	2023	06	21	215100	2023-06-21 215100	100	75
GRAVES-XYmVV_230621212830_1_roi.jpg	2023	06	21	212830	2023-06-21 212830	123	88
GRAVES-XYmVV_230621212359_1_roi.jpg	2023	06	21	212359	2023-06-21 212359	112	78
GRAVES-XYmVV_230621211800_1_roi.jpg	2023	06	21	211800	2023-06-21 211800	143	110
GRAVES-XYmVV_230621205830_1_roi.jpg	2023	06	21	205830	2023-06-21 205830	116	77
GRAVES-XYmVV_230621205530_1_roi.jpg	2023	06	21	205530	2023-06-21 205530	161	228
GRAVES-XYmVV_230621200600_1_roi.jpg	2023	06	21	200600	2023-06-21 200600	103	86
GRAVES-XYmVV_230621191929_1_roi.jpg	2023	06	21	191929	2023-06-21 191929	102	78
GRAVES-XYmVV_230621185659_1_roi.jpg	2023	06	21	185659	2023-06-21 185659	116	87
GRAVES-XYmVV_230621172100_1_roi.jpg	2023	06	21	172100	2023-06-21 172100	94	74
GRAVES-XYmVV_230621171500_1_roi.jpg	2023	06	21	171500	2023-06-21 171500	111	100
GRAVES-XYmVV_230621170730_1_roi.jpg	2023	06	21	170730	2023-06-21 170730	98	92
GRAVES-XYmVV_230621170429_1_roi.jpg	2023	06	21	170429	2023-06-21 170429	330	232
GRAVES-XYmVV_230621165100_1_roi.jpg	2023	06	21	165100	2023-06-21 165100	95	76
GRAVES-XYmVV_230621162100_1_roi.jpg	2023	06	21	162100	2023-06-21 162100	148	168
GRAVES-XYmVV_230621161500_1_roi.jpg	2023	06	21	161500	2023-06-21 161500	105	81
GRAVES-XYmVV_230621160600_1_roi.jpg	2023	06	21	160600	2023-06-21 160600	149	100
GRAVES-XYmVV_230621153730_1_roi.jpg	2023	06	21	153730	2023-06-21 153730	169	116
GRAVES-XYmVV_230621153559_1_roi.jpg	2023	06	21	153559	2023-06-21 153559	196	126
GRAVES-XYmVV_230621152530_1_roi.jpg	2023	06	21	152530	2023-06-21 152530	121	90
GRAVES-XYmVV_230621150559_1_roi.jpg	2023	06	21	150559	2023-06-21 150559	247	132
GRAVES-XYmVV_230621145829_1_roi.jpg	2023	06	21	145829	2023-06-21 145829	183	132
GRAVES-XYmVV_230621134929_1_roi.jpg	2023	06	21	134929	2023-06-21 134929	122	79
GRAVES-XYmVV_230621133900_1_roi.jpg	2023	06	21	133900	2023-06-21 133900	133	95
GRAVES-XYmVV_230621132400_1_roi.jpg	2023	06	21	132400	2023-06-21 132400	100	75
GRAVES-XYmVV_230621131030_1_roi.jpg	2023	06	21	131030	2023-06-21 131030	118	127
GRAVES-XYmVV_230621123900_1_roi.jpg	2023	06	21	123900	2023-06-21 123900	130	89
GRAVES-XYmVV_230621121929_1_roi.jpg	2023	06	21	121929	2023-06-21 121929	187	140
GRAVES-XYmVV_230621121500_1_roi.jpg	2023	06	21	121500	2023-06-21 121500	88	72
GRAVES-XYmVV_230621120900_1_roi.jpg	2023	06	21	120900	2023-06-21 120900	222	149
GRAVES-XYmVV_230621114800_1_roi.jpg	2023	06	21	114800	2023-06-21 114800	96	87
GRAVES-XYmVV_230623104630_1_roi.jpg	2023	06	23	104630	2023-06-23 104630	95	83
GRAVES-XYmVV_230623104329_1_roi.jpg	2023	06	23	104329	2023-06-23 104329	122	93
GRAVES-XYmVV_230623103000_1_roi.jpg	2023	06	23	103000	2023-06-23 103000	115	81
GRAVES-XYmVV_230623100300_1_roi.jpg	2023	06	23	100300	2023-06-23 100300	108	118
GRAVES-XYmVV_230623094159_1_roi.jpg	2023	06	23	094159	2023-06-23 094159	135	87
GRAVES-XYmVV_230623092530_1_roi.jpg	2023	06	23	092530	2023-06-23 092530	201	173
GRAVES-XYmVV_230623092530_2_roi.jpg	2023	06	23	092530	2023-06-23 092530	164	93
GRAVES-XYmVV_230623092400_1_roi.jpg	2023	06	23	092400	2023-06-23 092400	212	175
GRAVES-XYmVV_230623091500_1_roi.jpg	2023	06	23	091500	2023-06-23 091500	97	97
GRAVES-XYmVV_230623091159_1_roi.jpg	2023	06	23	091159	2023-06-23 091159	208	160
GRAVES-XYmVV_230623091159_2_roi.jpg	2023	06	23	091159	2023-06-23 091159	163	143
GRAVES-XYmVV_230623091030_1_roi.jpg	2023	06	23	091030	2023-06-23 091030	209	159
GRAVES-XYmVV_230623084800_1_roi.jpg	2023	06	23	084800	2023-06-23 084800	127	102
GRAVES-XYmVV_230623084500_1_roi.jpg	2023	06	23	084500	2023-06-23 084500	102	95
GRAVES-XYmVV_230623083900_1_roi.jpg	2023	06	23	083900	2023-06-23 083900	112	78
GRAVES-XYmVV_230623083559_1_roi.jpg	2023	06	23	083559	2023-06-23 083559	138	125
GRAVES-XYmVV_230623083429_1_roi.jpg	2023	06	23	083429	2023-06-23 083429	116	88
GRAVES-XYmVV_230623083000_1_roi.jpg	2023	06	23	083000	2023-06-23 083000	134	100
GRAVES-XYmVV_230623083000_2_roi.jpg	2023	06	23	083000	2023-06-23 083000	93	75
GRAVES-XYmVV_230623081030_1_roi.jpg	2023	06	23	081030	2023-06-23 081030	115	94
GRAVES-XYmVV_230623080900_1_roi.jpg	2023	06	23	080900	2023-06-23 080900	199	118
GRAVES-XYmVV_230623075230_1_roi.jpg	2023	06	23	075230	2023-06-23 075230	147	186
GRAVES-XYmVV_230623075059_1_roi.jpg	2023	06	23	075059	2023-06-23 075059	108	86
GRAVES-XYmVV_230623074759_1_roi.jpg	2023	06	23	074759	2023-06-23 074759	161	96
GRAVES-XYmVV_230623073130_1_roi.jpg	2023	06	23	073130	2023-06-23 073130	127	97
GRAVES-XYmVV_230623071759_1_roi.jpg	2023	06	23	071759	2023-06-23 071759	212	186
GRAVES-XYmVV_230623071759_2_roi.jpg	2023	06	23	071759	2023-06-23 071759	92	95
GRAVES-XYmVV_230623071759_3_roi.jpg	2023	06	23	071759	2023-06-23 071759	104	85
GRAVES-XYmVV_230623071630_1_roi.jpg	2023	06	23	071630	2023-06-23 071630	179	195
GRAVES-XYmVV_230623071630_2_roi.jpg	2023	06	23	071630	2023-06-23 071630	94	95
GRAVES-XYmVV_230623071500_1_roi.jpg	2023	06	23	071500	2023-06-23 071500	171	205
GRAVES-XYmVV_230623070900_1_roi.jpg	2023	06	23	070900	2023-06-23 070900	101	82
GRAVES-XYmVV_230623065400_1_roi.jpg	2023	06	23	065400	2023-06-23 065400	139	95
GRAVES-XYmVV_230623064930_1_roi.jpg	2023	06	23	064930	2023-06-23 064930	127	85
GRAVES-XYmVV_230623064759_1_roi.jpg	2023	06	23	064759	2023-06-23 064759	101	81
GRAVES-XYmVV_230623064759_2_roi.jpg	2023	06	23	064759	2023-06-23 064759	133	85
GRAVES-XYmVV_230623064029_1_roi.jpg	2023	06	23	064029	2023-06-23 064029	84	88
GRAVES-XYmVV_230623063430_1_roi.jpg	2023	06	23	063430	2023-06-23 063430	111	108
GRAVES-XYmVV_230623063130_1_roi.jpg	2023	06	23	063130	2023-06-23 063130	134	125
GRAVES-XYmVV_230623061500_1_roi.jpg	2023	06	23	061500	2023-06-23 061500	151	156
GRAVES-XYmVV_230623061500_2_roi.jpg	2023	06	23	061500	2023-06-23 061500	141	140
GRAVES-XYmVV_230623061500_3_roi.jpg	2023	06	23	061500	2023-06-23 061500	108	78
GRAVES-XYmVV_230623061329_1_roi.jpg	2023	06	23	061329	2023-06-23 061329	176	174
GRAVES-XYmVV_230623061329_2_roi.jpg	2023	06	23	061329	2023-06-23 061329	145	160
GRAVES-XYmVV_230623060900_1_roi.jpg	2023	06	23	060900	2023-06-23 060900	126	123
GRAVES-XYmVV_230623060130_1_roi.jpg	2023	06	23	060130	2023-06-23 060130	123	91
GRAVES-XYmVV_230623055700_1_roi.jpg	2023	06	23	055700	2023-06-23 055700	117	90
GRAVES-XYmVV_230623055059_1_roi.jpg	2023	06	23	055059	2023-06-23 055059	235	117
GRAVES-XYmVV_230623054630_1_roi.jpg	2023	06	23	054630	2023-06-23 054630	228	176
GRAVES-XYmVV_230623054500_1_roi.jpg	2023	06	23	054500	2023-06-23 054500	220	173
GRAVES-XYmVV_230623054500_2_roi.jpg	2023	06	23	054500	2023-06-23 054500	171	172
GRAVES-XYmVV_230623054329_1_roi.jpg	2023	06	23	054329	2023-06-23 054329	217	219
GRAVES-XYmVV_230623054329_2_roi.jpg	2023	06	23	054329	2023-06-23 054329	166	160
GRAVES-XYmVV_230623054329_3_roi.jpg	2023	06	23	054329	2023-06-23 054329	98	78
GRAVES-XYmVV_230623054200_1_roi.jpg	2023	06	23	054200	2023-06-23 054200	235	233
GRAVES-XYmVV_230623053259_1_roi.jpg	2023	06	23	053259	2023-06-23 053259	164	129
GRAVES-XYmVV_230623052230_1_roi.jpg	2023	06	23	052230	2023-06-23 052230	229	128
GRAVES-XYmVV_230623052059_1_roi.jpg	2023	06	23	052059	2023-06-23 052059	119	79
GRAVES-XYmVV_230623051500_1_roi.jpg	2023	06	23	051500	2023-06-23 051500	116	78
GRAVES-XYmVV_230623045400_1_roi.jpg	2023	06	23	045400	2023-06-23 045400	126	148
GRAVES-XYmVV_230623044759_1_roi.jpg	2023	06	23	044759	2023-06-23 044759	130	107
GRAVES-XYmVV_230623044759_2_roi.jpg	2023	06	23	044759	2023-06-23 044759	215	173
GRAVES-XYmVV_230623044630_1_roi.jpg	2023	06	23	044630	2023-06-23 044630	226	177
GRAVES-XYmVV_230623044329_1_roi.jpg	2023	06	23	044329	2023-06-23 044329	164	92
GRAVES-XYmVV_230623043130_1_roi.jpg	2023	06	23	043130	2023-06-23 043130	201	234
GRAVES-XYmVV_230623043130_2_roi.jpg	2023	06	23	043130	2023-06-23 043130	98	82
GRAVES-XYmVV_230623043130_3_roi.jpg	2023	06	23	043130	2023-06-23 043130	108	97
GRAVES-XYmVV_230623043000_1_roi.jpg	2023	06	23	043000	2023-06-23 043000	105	85
GRAVES-XYmVV_230623040430_1_roi.jpg	2023	06	23	040430	2023-06-23 040430	179	204
GRAVES-XYmVV_230623040000_1_roi.jpg	2023	06	23	040000	2023-06-23 040000	116	75
